number,value,datetime_start,datetime_complete,duration,params_colsample_bytree,params_learning_rate,params_max_depth,params_min_child_weight,params_subsample,system_attrs_grid_id,system_attrs_search_space,state
18,0.6484131155348561,2025-01-10 12:53:06.056044,2025-01-10 12:53:13.861525,0 days 00:00:07.805481,1.0,0.3,3,5,1.0,18,"{'colsample_bytree': [0.6, 0.8, 1.0], 'learning_rate': [0.01, 0.1, 0.3], 'max_depth': [3, 5, 7], 'min_child_weight': [1, 3, 5], 'subsample': [0.6, 0.8, 1.0]}",COMPLETE
19,0.47284612388230307,2025-01-10 12:53:13.861525,2025-01-10 12:53:21.060312,0 days 00:00:07.198787,0.6,0.01,3,5,1.0,19,"{'colsample_bytree': [0.6, 0.8, 1.0], 'learning_rate': [0.01, 0.1, 0.3], 'max_depth': [3, 5, 7], 'min_child_weight': [1, 3, 5], 'subsample': [0.6, 0.8, 1.0]}",COMPLETE
20,0.6285340657909744,2025-01-10 12:53:21.061312,2025-01-10 12:53:37.247474,0 days 00:00:16.186162,1.0,0.1,5,1,1.0,20,"{'colsample_bytree': [0.6, 0.8, 1.0], 'learning_rate': [0.01, 0.1, 0.3], 'max_depth': [3, 5, 7], 'min_child_weight': [1, 3, 5], 'subsample': [0.6, 0.8, 1.0]}",COMPLETE
21,0.6388380501046755,2025-01-10 12:53:37.248478,2025-01-10 12:53:52.187453,0 days 00:00:14.938975,0.8,0.3,5,1,0.8,21,"{'colsample_bytree': [0.6, 0.8, 1.0], 'learning_rate': [0.01, 0.1, 0.3], 'max_depth': [3, 5, 7], 'min_child_weight': [1, 3, 5], 'subsample': [0.6, 0.8, 1.0]}",COMPLETE
22,0.5491919942977234,2025-01-10 12:53:52.188456,2025-01-10 12:54:07.052287,0 days 00:00:14.863831,0.8,0.01,5,1,0.6,22,"{'colsample_bytree': [0.6, 0.8, 1.0], 'learning_rate': [0.01, 0.1, 0.3], 'max_depth': [3, 5, 7], 'min_child_weight': [1, 3, 5], 'subsample': [0.6, 0.8, 1.0]}",COMPLETE
23,0.6378726904108334,2025-01-10 12:54:07.053287,2025-01-10 12:54:21.546556,0 days 00:00:14.493269,0.8,0.1,5,5,0.6,23,"{'colsample_bytree': [0.6, 0.8, 1.0], 'learning_rate': [0.01, 0.1, 0.3], 'max_depth': [3, 5, 7], 'min_child_weight': [1, 3, 5], 'subsample': [0.6, 0.8, 1.0]}",COMPLETE
24,0.47263944009062653,2025-01-10 12:54:21.547058,2025-01-10 12:54:29.198142,0 days 00:00:07.651084,0.6,0.01,3,3,1.0,24,"{'colsample_bytree': [0.6, 0.8, 1.0], 'learning_rate': [0.01, 0.1, 0.3], 'max_depth': [3, 5, 7], 'min_child_weight': [1, 3, 5], 'subsample': [0.6, 0.8, 1.0]}",COMPLETE
25,0.5495612592321002,2025-01-10 12:54:29.199145,2025-01-10 12:54:54.273766,0 days 00:00:25.074621,0.6,0.01,7,3,0.8,25,"{'colsample_bytree': [0.6, 0.8, 1.0], 'learning_rate': [0.01, 0.1, 0.3], 'max_depth': [3, 5, 7], 'min_child_weight': [1, 3, 5], 'subsample': [0.6, 0.8, 1.0]}",COMPLETE
26,0.49105137909405777,2025-01-10 12:54:54.274766,2025-01-10 12:55:01.649877,0 days 00:00:07.375111,1.0,0.01,3,5,0.6,26,"{'colsample_bytree': [0.6, 0.8, 1.0], 'learning_rate': [0.01, 0.1, 0.3], 'max_depth': [3, 5, 7], 'min_child_weight': [1, 3, 5], 'subsample': [0.6, 0.8, 1.0]}",COMPLETE
27,0.649322801957199,2025-01-10 12:55:01.650877,2025-01-10 12:55:09.590791,0 days 00:00:07.939914,1.0,0.3,3,5,0.6,27,"{'colsample_bytree': [0.6, 0.8, 1.0], 'learning_rate': [0.01, 0.1, 0.3], 'max_depth': [3, 5, 7], 'min_child_weight': [1, 3, 5], 'subsample': [0.6, 0.8, 1.0]}",COMPLETE
28,0.5290023937854567,2025-01-10 12:55:09.591790,2025-01-10 12:55:22.942130,0 days 00:00:13.350340,0.6,0.01,5,3,0.6,28,"{'colsample_bytree': [0.6, 0.8, 1.0], 'learning_rate': [0.01, 0.1, 0.3], 'max_depth': [3, 5, 7], 'min_child_weight': [1, 3, 5], 'subsample': [0.6, 0.8, 1.0]}",COMPLETE
29,0.6345327496622304,2025-01-10 12:55:22.943130,2025-01-10 12:55:49.010870,0 days 00:00:26.067740,1.0,0.3,7,1,1.0,29,"{'colsample_bytree': [0.6, 0.8, 1.0], 'learning_rate': [0.01, 0.1, 0.3], 'max_depth': [3, 5, 7], 'min_child_weight': [1, 3, 5], 'subsample': [0.6, 0.8, 1.0]}",COMPLETE
30,0.6489470073355261,2025-01-10 12:55:49.011871,2025-01-10 12:55:56.848803,0 days 00:00:07.836932,0.6,0.3,3,1,0.8,30,"{'colsample_bytree': [0.6, 0.8, 1.0], 'learning_rate': [0.01, 0.1, 0.3], 'max_depth': [3, 5, 7], 'min_child_weight': [1, 3, 5], 'subsample': [0.6, 0.8, 1.0]}",COMPLETE
31,0.6293102629856702,2025-01-10 12:55:56.849803,2025-01-10 12:56:10.854761,0 days 00:00:14.004958,0.6,0.1,5,5,1.0,31,"{'colsample_bytree': [0.6, 0.8, 1.0], 'learning_rate': [0.01, 0.1, 0.3], 'max_depth': [3, 5, 7], 'min_child_weight': [1, 3, 5], 'subsample': [0.6, 0.8, 1.0]}",COMPLETE
32,0.5610186434150038,2025-01-10 12:56:10.856774,2025-01-10 12:56:42.867847,0 days 00:00:32.011073,0.8,0.01,7,1,1.0,32,"{'colsample_bytree': [0.6, 0.8, 1.0], 'learning_rate': [0.01, 0.1, 0.3], 'max_depth': [3, 5, 7], 'min_child_weight': [1, 3, 5], 'subsample': [0.6, 0.8, 1.0]}",COMPLETE
33,0.481540729184624,2025-01-10 12:56:42.868850,2025-01-10 12:56:50.464396,0 days 00:00:07.595546,0.8,0.01,3,1,1.0,33,"{'colsample_bytree': [0.6, 0.8, 1.0], 'learning_rate': [0.01, 0.1, 0.3], 'max_depth': [3, 5, 7], 'min_child_weight': [1, 3, 5], 'subsample': [0.6, 0.8, 1.0]}",COMPLETE
34,0.6278026792648238,2025-01-10 12:56:50.464396,2025-01-10 12:57:05.740675,0 days 00:00:15.276279,0.8,0.1,5,1,0.8,34,"{'colsample_bytree': [0.6, 0.8, 1.0], 'learning_rate': [0.01, 0.1, 0.3], 'max_depth': [3, 5, 7], 'min_child_weight': [1, 3, 5], 'subsample': [0.6, 0.8, 1.0]}",COMPLETE
35,0.6298353813661601,2025-01-10 12:57:05.741675,2025-01-10 12:57:20.306811,0 days 00:00:14.565136,0.6,0.3,5,1,0.6,35,"{'colsample_bytree': [0.6, 0.8, 1.0], 'learning_rate': [0.01, 0.1, 0.3], 'max_depth': [3, 5, 7], 'min_child_weight': [1, 3, 5], 'subsample': [0.6, 0.8, 1.0]}",COMPLETE
36,0.49163010269740964,2025-01-10 12:57:20.307815,2025-01-10 12:57:27.903668,0 days 00:00:07.595853,1.0,0.01,3,1,0.6,36,"{'colsample_bytree': [0.6, 0.8, 1.0], 'learning_rate': [0.01, 0.1, 0.3], 'max_depth': [3, 5, 7], 'min_child_weight': [1, 3, 5], 'subsample': [0.6, 0.8, 1.0]}",COMPLETE
37,0.5430595988481739,2025-01-10 12:57:27.904667,2025-01-10 12:57:46.165980,0 days 00:00:18.261313,1.0,0.01,5,1,1.0,37,"{'colsample_bytree': [0.6, 0.8, 1.0], 'learning_rate': [0.01, 0.1, 0.3], 'max_depth': [3, 5, 7], 'min_child_weight': [1, 3, 5], 'subsample': [0.6, 0.8, 1.0]}",COMPLETE
38,0.6333597169563288,2025-01-10 12:57:46.167488,2025-01-10 12:58:01.871093,0 days 00:00:15.703605,1.0,0.1,5,5,0.8,38,"{'colsample_bytree': [0.6, 0.8, 1.0], 'learning_rate': [0.01, 0.1, 0.3], 'max_depth': [3, 5, 7], 'min_child_weight': [1, 3, 5], 'subsample': [0.6, 0.8, 1.0]}",COMPLETE
39,0.6265816350755283,2025-01-10 12:58:01.872093,2025-01-10 12:58:26.224517,0 days 00:00:24.352424,0.8,0.1,7,5,1.0,39,"{'colsample_bytree': [0.6, 0.8, 1.0], 'learning_rate': [0.01, 0.1, 0.3], 'max_depth': [3, 5, 7], 'min_child_weight': [1, 3, 5], 'subsample': [0.6, 0.8, 1.0]}",COMPLETE
40,0.6324958406349168,2025-01-10 12:58:26.224517,2025-01-10 12:58:41.026042,0 days 00:00:14.801525,0.8,0.3,5,1,1.0,40,"{'colsample_bytree': [0.6, 0.8, 1.0], 'learning_rate': [0.01, 0.1, 0.3], 'max_depth': [3, 5, 7], 'min_child_weight': [1, 3, 5], 'subsample': [0.6, 0.8, 1.0]}",COMPLETE
41,0.6172452820134309,2025-01-10 12:58:41.026545,2025-01-10 12:59:07.113142,0 days 00:00:26.086597,0.6,0.1,7,1,0.6,41,"{'colsample_bytree': [0.6, 0.8, 1.0], 'learning_rate': [0.01, 0.1, 0.3], 'max_depth': [3, 5, 7], 'min_child_weight': [1, 3, 5], 'subsample': [0.6, 0.8, 1.0]}",COMPLETE
42,0.5664410859353526,2025-01-10 12:59:07.114142,2025-01-10 12:59:32.695034,0 days 00:00:25.580892,0.8,0.01,7,5,0.8,42,"{'colsample_bytree': [0.6, 0.8, 1.0], 'learning_rate': [0.01, 0.1, 0.3], 'max_depth': [3, 5, 7], 'min_child_weight': [1, 3, 5], 'subsample': [0.6, 0.8, 1.0]}",COMPLETE
43,0.5508697925815664,2025-01-10 12:59:32.695034,2025-01-10 12:59:59.031593,0 days 00:00:26.336559,0.6,0.01,7,1,0.6,43,"{'colsample_bytree': [0.6, 0.8, 1.0], 'learning_rate': [0.01, 0.1, 0.3], 'max_depth': [3, 5, 7], 'min_child_weight': [1, 3, 5], 'subsample': [0.6, 0.8, 1.0]}",COMPLETE
44,0.5637949619607392,2025-01-10 12:59:59.032593,2025-01-10 13:00:25.051477,0 days 00:00:26.018884,0.8,0.01,7,5,1.0,44,"{'colsample_bytree': [0.6, 0.8, 1.0], 'learning_rate': [0.01, 0.1, 0.3], 'max_depth': [3, 5, 7], 'min_child_weight': [1, 3, 5], 'subsample': [0.6, 0.8, 1.0]}",COMPLETE
45,0.5304756658301645,2025-01-10 13:00:25.051477,2025-01-10 13:00:38.069014,0 days 00:00:13.017537,0.6,0.01,5,5,0.6,45,"{'colsample_bytree': [0.6, 0.8, 1.0], 'learning_rate': [0.01, 0.1, 0.3], 'max_depth': [3, 5, 7], 'min_child_weight': [1, 3, 5], 'subsample': [0.6, 0.8, 1.0]}",COMPLETE
46,0.6341886157998649,2025-01-10 13:00:38.069014,2025-01-10 13:00:57.884366,0 days 00:00:19.815352,0.6,0.3,7,3,0.8,46,"{'colsample_bytree': [0.6, 0.8, 1.0], 'learning_rate': [0.01, 0.1, 0.3], 'max_depth': [3, 5, 7], 'min_child_weight': [1, 3, 5], 'subsample': [0.6, 0.8, 1.0]}",COMPLETE
47,0.4742722634663858,2025-01-10 13:00:57.884366,2025-01-10 13:01:05.270454,0 days 00:00:07.386088,0.6,0.01,3,5,0.8,47,"{'colsample_bytree': [0.6, 0.8, 1.0], 'learning_rate': [0.01, 0.1, 0.3], 'max_depth': [3, 5, 7], 'min_child_weight': [1, 3, 5], 'subsample': [0.6, 0.8, 1.0]}",COMPLETE
48,0.6362202861389407,2025-01-10 13:01:05.271454,2025-01-10 13:01:29.640474,0 days 00:00:24.369020,1.0,0.1,7,5,0.6,48,"{'colsample_bytree': [0.6, 0.8, 1.0], 'learning_rate': [0.01, 0.1, 0.3], 'max_depth': [3, 5, 7], 'min_child_weight': [1, 3, 5], 'subsample': [0.6, 0.8, 1.0]}",COMPLETE
49,0.6180394284598958,2025-01-10 13:01:29.640474,2025-01-10 13:02:03.820482,0 days 00:00:34.180008,1.0,0.1,7,1,1.0,49,"{'colsample_bytree': [0.6, 0.8, 1.0], 'learning_rate': [0.01, 0.1, 0.3], 'max_depth': [3, 5, 7], 'min_child_weight': [1, 3, 5], 'subsample': [0.6, 0.8, 1.0]}",COMPLETE
50,0.631785931365479,2025-01-10 13:02:03.821482,2025-01-10 13:02:17.372773,0 days 00:00:13.551291,0.6,0.3,5,1,0.8,50,"{'colsample_bytree': [0.6, 0.8, 1.0], 'learning_rate': [0.01, 0.1, 0.3], 'max_depth': [3, 5, 7], 'min_child_weight': [1, 3, 5], 'subsample': [0.6, 0.8, 1.0]}",COMPLETE
51,0.6312269717755765,2025-01-10 13:02:17.373773,2025-01-10 13:02:42.557796,0 days 00:00:25.184023,0.8,0.3,7,1,1.0,51,"{'colsample_bytree': [0.6, 0.8, 1.0], 'learning_rate': [0.01, 0.1, 0.3], 'max_depth': [3, 5, 7], 'min_child_weight': [1, 3, 5], 'subsample': [0.6, 0.8, 1.0]}",COMPLETE
52,0.56499502329564,2025-01-10 13:02:42.557796,2025-01-10 13:03:10.644649,0 days 00:00:28.086853,0.8,0.01,7,3,1.0,52,"{'colsample_bytree': [0.6, 0.8, 1.0], 'learning_rate': [0.01, 0.1, 0.3], 'max_depth': [3, 5, 7], 'min_child_weight': [1, 3, 5], 'subsample': [0.6, 0.8, 1.0]}",COMPLETE
53,0.5463706254112419,2025-01-10 13:03:10.644649,2025-01-10 13:03:24.552784,0 days 00:00:13.908135,0.8,0.01,5,5,0.6,53,"{'colsample_bytree': [0.6, 0.8, 1.0], 'learning_rate': [0.01, 0.1, 0.3], 'max_depth': [3, 5, 7], 'min_child_weight': [1, 3, 5], 'subsample': [0.6, 0.8, 1.0]}",COMPLETE
54,0.6204842916274511,2025-01-10 13:03:24.552784,2025-01-10 13:03:32.489434,0 days 00:00:07.936650,0.8,0.1,3,3,0.6,54,"{'colsample_bytree': [0.6, 0.8, 1.0], 'learning_rate': [0.01, 0.1, 0.3], 'max_depth': [3, 5, 7], 'min_child_weight': [1, 3, 5], 'subsample': [0.6, 0.8, 1.0]}",COMPLETE
55,0.6141997118706046,2025-01-10 13:03:32.490435,2025-01-10 13:03:40.120031,0 days 00:00:07.629596,0.6,0.1,3,5,0.6,55,"{'colsample_bytree': [0.6, 0.8, 1.0], 'learning_rate': [0.01, 0.1, 0.3], 'max_depth': [3, 5, 7], 'min_child_weight': [1, 3, 5], 'subsample': [0.6, 0.8, 1.0]}",COMPLETE
56,0.5460028787422436,2025-01-10 13:03:40.121031,2025-01-10 13:03:56.468024,0 days 00:00:16.346993,1.0,0.01,5,5,1.0,56,"{'colsample_bytree': [0.6, 0.8, 1.0], 'learning_rate': [0.01, 0.1, 0.3], 'max_depth': [3, 5, 7], 'min_child_weight': [1, 3, 5], 'subsample': [0.6, 0.8, 1.0]}",COMPLETE
57,0.6415621427700543,2025-01-10 13:03:56.468791,2025-01-10 13:04:17.275107,0 days 00:00:20.806316,0.8,0.3,7,5,0.8,57,"{'colsample_bytree': [0.6, 0.8, 1.0], 'learning_rate': [0.01, 0.1, 0.3], 'max_depth': [3, 5, 7], 'min_child_weight': [1, 3, 5], 'subsample': [0.6, 0.8, 1.0]}",COMPLETE
58,0.6355719552144283,2025-01-10 13:04:17.276611,2025-01-10 13:04:38.157074,0 days 00:00:20.880463,0.8,0.3,7,5,0.6,58,"{'colsample_bytree': [0.6, 0.8, 1.0], 'learning_rate': [0.01, 0.1, 0.3], 'max_depth': [3, 5, 7], 'min_child_weight': [1, 3, 5], 'subsample': [0.6, 0.8, 1.0]}",COMPLETE
59,0.47944698387456086,2025-01-10 13:04:38.157577,2025-01-10 13:04:46.261368,0 days 00:00:08.103791,1.0,0.01,3,5,1.0,59,"{'colsample_bytree': [0.6, 0.8, 1.0], 'learning_rate': [0.01, 0.1, 0.3], 'max_depth': [3, 5, 7], 'min_child_weight': [1, 3, 5], 'subsample': [0.6, 0.8, 1.0]}",COMPLETE
60,0.64622581470053,2025-01-10 13:04:46.262368,2025-01-10 13:04:54.688233,0 days 00:00:08.425865,1.0,0.3,3,3,1.0,60,"{'colsample_bytree': [0.6, 0.8, 1.0], 'learning_rate': [0.01, 0.1, 0.3], 'max_depth': [3, 5, 7], 'min_child_weight': [1, 3, 5], 'subsample': [0.6, 0.8, 1.0]}",COMPLETE
61,0.6353901016947308,2025-01-10 13:04:54.688511,2025-01-10 13:05:11.317697,0 days 00:00:16.629186,1.0,0.3,5,3,1.0,61,"{'colsample_bytree': [0.6, 0.8, 1.0], 'learning_rate': [0.01, 0.1, 0.3], 'max_depth': [3, 5, 7], 'min_child_weight': [1, 3, 5], 'subsample': [0.6, 0.8, 1.0]}",COMPLETE
62,0.6495896515087807,2025-01-10 13:05:11.318700,2025-01-10 13:05:19.116316,0 days 00:00:07.797616,1.0,0.3,3,1,1.0,62,"{'colsample_bytree': [0.6, 0.8, 1.0], 'learning_rate': [0.01, 0.1, 0.3], 'max_depth': [3, 5, 7], 'min_child_weight': [1, 3, 5], 'subsample': [0.6, 0.8, 1.0]}",COMPLETE
63,0.5712258937362866,2025-01-10 13:05:19.116820,2025-01-10 13:05:48.295958,0 days 00:00:29.179138,1.0,0.01,7,3,0.8,63,"{'colsample_bytree': [0.6, 0.8, 1.0], 'learning_rate': [0.01, 0.1, 0.3], 'max_depth': [3, 5, 7], 'min_child_weight': [1, 3, 5], 'subsample': [0.6, 0.8, 1.0]}",COMPLETE
64,0.6324200739724821,2025-01-10 13:05:48.296962,2025-01-10 13:06:02.907769,0 days 00:00:14.610807,1.0,0.3,5,5,1.0,64,"{'colsample_bytree': [0.6, 0.8, 1.0], 'learning_rate': [0.01, 0.1, 0.3], 'max_depth': [3, 5, 7], 'min_child_weight': [1, 3, 5], 'subsample': [0.6, 0.8, 1.0]}",COMPLETE
65,0.6385588557333352,2025-01-10 13:06:02.908657,2025-01-10 13:06:18.607624,0 days 00:00:15.698967,1.0,0.1,5,5,0.6,65,"{'colsample_bytree': [0.6, 0.8, 1.0], 'learning_rate': [0.01, 0.1, 0.3], 'max_depth': [3, 5, 7], 'min_child_weight': [1, 3, 5], 'subsample': [0.6, 0.8, 1.0]}",COMPLETE
66,0.6332409941465252,2025-01-10 13:06:18.608628,2025-01-10 13:06:35.630793,0 days 00:00:17.022165,0.8,0.3,5,1,0.6,66,"{'colsample_bytree': [0.6, 0.8, 1.0], 'learning_rate': [0.01, 0.1, 0.3], 'max_depth': [3, 5, 7], 'min_child_weight': [1, 3, 5], 'subsample': [0.6, 0.8, 1.0]}",COMPLETE
67,0.5291939535401704,2025-01-10 13:06:35.630793,2025-01-10 13:06:49.958036,0 days 00:00:14.327243,0.6,0.01,5,5,0.8,67,"{'colsample_bytree': [0.6, 0.8, 1.0], 'learning_rate': [0.01, 0.1, 0.3], 'max_depth': [3, 5, 7], 'min_child_weight': [1, 3, 5], 'subsample': [0.6, 0.8, 1.0]}",COMPLETE
68,0.48135321489551464,2025-01-10 13:06:49.959038,2025-01-10 13:06:58.128387,0 days 00:00:08.169349,0.8,0.01,3,5,1.0,68,"{'colsample_bytree': [0.6, 0.8, 1.0], 'learning_rate': [0.01, 0.1, 0.3], 'max_depth': [3, 5, 7], 'min_child_weight': [1, 3, 5], 'subsample': [0.6, 0.8, 1.0]}",COMPLETE
69,0.618542064937129,2025-01-10 13:06:58.128387,2025-01-10 13:07:28.086658,0 days 00:00:29.958271,1.0,0.1,7,3,1.0,69,"{'colsample_bytree': [0.6, 0.8, 1.0], 'learning_rate': [0.01, 0.1, 0.3], 'max_depth': [3, 5, 7], 'min_child_weight': [1, 3, 5], 'subsample': [0.6, 0.8, 1.0]}",COMPLETE
70,0.6255660946051462,2025-01-10 13:07:28.087662,2025-01-10 13:07:52.141569,0 days 00:00:24.053907,0.6,0.3,7,1,1.0,70,"{'colsample_bytree': [0.6, 0.8, 1.0], 'learning_rate': [0.01, 0.1, 0.3], 'max_depth': [3, 5, 7], 'min_child_weight': [1, 3, 5], 'subsample': [0.6, 0.8, 1.0]}",COMPLETE
71,0.47257821493440677,2025-01-10 13:07:52.141569,2025-01-10 13:08:00.226670,0 days 00:00:08.085101,0.6,0.01,3,3,0.8,71,"{'colsample_bytree': [0.6, 0.8, 1.0], 'learning_rate': [0.01, 0.1, 0.3], 'max_depth': [3, 5, 7], 'min_child_weight': [1, 3, 5], 'subsample': [0.6, 0.8, 1.0]}",COMPLETE
72,0.6179569203625072,2025-01-10 13:08:00.227674,2025-01-10 13:08:08.412571,0 days 00:00:08.184897,0.8,0.1,3,1,0.6,72,"{'colsample_bytree': [0.6, 0.8, 1.0], 'learning_rate': [0.01, 0.1, 0.3], 'max_depth': [3, 5, 7], 'min_child_weight': [1, 3, 5], 'subsample': [0.6, 0.8, 1.0]}",COMPLETE
73,0.652196497736456,2025-01-10 13:08:08.413575,2025-01-10 13:08:16.024323,0 days 00:00:07.610748,0.6,0.3,3,5,0.8,73,"{'colsample_bytree': [0.6, 0.8, 1.0], 'learning_rate': [0.01, 0.1, 0.3], 'max_depth': [3, 5, 7], 'min_child_weight': [1, 3, 5], 'subsample': [0.6, 0.8, 1.0]}",COMPLETE
